"spp","site","drate","n_rules","dbh_max_overall","dbh_min_overall","cr_min_overall","grade_matters","veneer_dbh_max","sawlog_dbh_max","high_cr_dbh_max","low_cr_dbh_max","total_n","total_crop","weighted_accuracy"
"PB","mountaintill",0.04,2,15.5,11.5,45,TRUE,NA,NA,15.5,NA,70,45,0.642857142857143
"PB","mountaintill",0.05,1,14.5,10.5,45,TRUE,NA,NA,14.5,NA,60,32,0.533333333333333
"PB","richnhw",0.02,1,16.5,11.5,55,TRUE,NA,NA,16.5,NA,50,38,0.76
"PB","richnhw",0.03,1,14.5,11.5,45,TRUE,NA,NA,14.5,NA,45,37,0.822222222222222
"PB","richnhw",0.04,2,14.5,11.5,45,TRUE,NA,NA,14.5,NA,55,39,0.709090909090909
"PB","richnhw",0.05,1,14.5,10.5,55,TRUE,NA,NA,14.5,NA,40,27,0.675
"PB","richnhw",0.06,1,14.5,10.5,55,TRUE,NA,NA,14.5,NA,40,23,0.575
"RM","clayplain",0.02,2,16.5,NA,25,TRUE,NA,14.5,16.5,NA,235,217,0.923404255319149
"RM","clayplain",0.03,2,15.5,NA,25,TRUE,NA,14.5,15.5,NA,210,191,0.90952380952381
"RM","clayplain",0.04,3,14.5,NA,25,TRUE,NA,13.5,14.5,NA,173,160,0.92485549132948
"RM","clayplain",0.05,3,14.5,NA,25,TRUE,NA,11.5,14.5,NA,139,123,0.884892086330935
"RM","clayplain",0.06,2,13.5,NA,35,TRUE,NA,11.5,13.5,NA,92,86,0.934782608695652
"RM","granitictill",0.02,2,17.5,NA,35,TRUE,NA,14.5,17.5,NA,220,182,0.827272727272727
"RM","granitictill",0.03,3,17.5,15.5,35,TRUE,NA,14.5,17.5,NA,200,171,0.855
"RM","granitictill",0.04,2,14.5,NA,35,TRUE,NA,14.5,14.5,NA,145,131,0.903448275862069
"RM","granitictill",0.05,2,14.5,NA,35,TRUE,NA,12.5,14.5,NA,118,110,0.932203389830508
"RM","granitictill",0.06,2,13.5,NA,35,TRUE,NA,11.5,13.5,NA,92,86,0.934782608695652
"RM","mountaintill",0.02,1,18.5,NA,35,TRUE,NA,NA,18.5,NA,180,155,0.861111111111111
"RM","mountaintill",0.03,2,17.5,10.5,35,TRUE,NA,14.5,17.5,NA,208,162,0.778846153846154
"RM","mountaintill",0.04,3,16.5,14.5,35,TRUE,NA,13.5,16.5,NA,166,137,0.825301204819277
"RM","mountaintill",0.05,2,15.5,NA,35,TRUE,NA,13.5,15.5,NA,156,124,0.794871794871795
"RM","mountaintill",0.06,1,14.5,NA,35,TRUE,NA,NA,14.5,NA,100,82,0.82
"RM","richnhw",0.02,1,19.5,NA,35,TRUE,NA,NA,19.5,NA,200,164,0.82
"RM","richnhw",0.03,2,16.5,11.5,35,TRUE,NA,14.5,16.5,NA,176,148,0.840909090909091
"RM","richnhw",0.04,2,15.5,NA,35,TRUE,NA,13.5,15.5,NA,156,128,0.82051282051282
"RM","richnhw",0.05,2,14.5,NA,35,TRUE,NA,12.5,14.5,NA,127,110,0.866141732283465
"RM","richnhw",0.06,2,14.5,NA,35,TRUE,NA,11.5,14.5,NA,112,93,0.830357142857143
"SO","clayplain",0.02,2,17.5,15.5,25,TRUE,NA,NA,17.5,NA,280,244,0.871428571428571
"SO","clayplain",0.03,1,14.5,NA,25,FALSE,NA,NA,14.5,NA,200,188,0.94
"SO","clayplain",0.04,2,14.5,13.5,25,TRUE,NA,NA,14.5,NA,175,167,0.954285714285714
"SO","clayplain",0.05,2,13.5,NA,25,FALSE,NA,NA,13.5,NA,144,134,0.930555555555556
"SO","clayplain",0.06,2,13.5,12.5,35,TRUE,NA,NA,13.5,NA,116,102,0.879310344827586
"SO","granitictill",0.02,3,19.5,14.5,25,TRUE,NA,NA,19.5,NA,295,264,0.894915254237288
"SO","granitictill",0.03,3,15.5,14.5,25,TRUE,NA,NA,15.5,NA,212,198,0.933962264150943
"SO","granitictill",0.04,2,14.5,NA,25,FALSE,NA,NA,14.5,NA,184,171,0.929347826086957
"SO","granitictill",0.05,2,14.5,13.5,35,TRUE,NA,NA,14.5,NA,148,141,0.952702702702703
"SO","granitictill",0.06,1,13.5,NA,35,FALSE,NA,NA,13.5,NA,128,118,0.921875
"SO","mountaintill",0.02,2,18.5,NA,35,TRUE,NA,15.5,18.5,NA,252,215,0.853174603174603
"SO","mountaintill",0.03,2,18.5,15.5,35,TRUE,NA,NA,18.5,NA,237,196,0.827004219409283
"SO","mountaintill",0.04,2,17.5,14.5,35,TRUE,NA,NA,17.5,NA,205,174,0.848780487804878
"SO","mountaintill",0.05,2,14.5,13.5,35,TRUE,NA,NA,14.5,NA,148,136,0.918918918918919
"SO","mountaintill",0.06,2,14.5,13.5,35,TRUE,NA,NA,14.5,NA,148,125,0.844594594594595
"SO","richnhw",0.02,2,17.5,NA,25,TRUE,NA,15.5,17.5,NA,290,236,0.813793103448276
"SO","richnhw",0.03,2,16.5,NA,25,TRUE,NA,14.5,16.5,NA,250,211,0.844
"SO","richnhw",0.04,2,17.5,14.5,25,TRUE,NA,NA,17.5,NA,230,192,0.834782608695652
"SO","richnhw",0.05,3,14.5,13.5,25,TRUE,NA,NA,14.5,NA,172,154,0.895348837209302
"SO","richnhw",0.06,1,13.5,NA,35,FALSE,NA,NA,13.5,NA,128,120,0.9375
"WO","clayplain",0.02,3,19.5,17.5,25,TRUE,NA,13.5,19.5,NA,362,329,0.908839779005525
"WO","clayplain",0.03,2,16.5,NA,25,TRUE,NA,14.5,14.5,NA,285,271,0.950877192982456
"WO","clayplain",0.04,3,15.5,NA,25,TRUE,NA,13.5,15.5,13.5,230,225,0.978260869565217
"WO","clayplain",0.05,2,14.5,NA,25,TRUE,NA,13.5,13.5,NA,210,197,0.938095238095238
"WO","clayplain",0.06,4,13.5,11.5,25,TRUE,NA,12.5,13.5,11.5,155,147,0.948387096774194
"WO","granitictill",0.02,3,18.5,NA,25,TRUE,NA,15.5,18.5,15.5,345,331,0.959420289855072
"WO","granitictill",0.03,3,17.5,NA,25,TRUE,NA,14.5,17.5,13.5,295,287,0.972881355932203
"WO","granitictill",0.04,3,16.5,14.5,25,TRUE,NA,NA,16.5,14.5,275,260,0.945454545454545
"WO","granitictill",0.05,3,15.5,NA,25,TRUE,NA,13.5,15.5,13.5,230,218,0.947826086956522
"WO","granitictill",0.06,3,14.5,NA,25,TRUE,NA,12.5,14.5,11.5,180,177,0.983333333333333
"WO","mountaintill",0.02,4,20.5,18.5,25,TRUE,NA,15.5,20.5,16.5,380,331,0.871052631578947
"WO","mountaintill",0.03,4,19.5,17.5,25,TRUE,NA,14.5,19.5,13.5,325,297,0.913846153846154
"WO","mountaintill",0.04,2,16.5,NA,25,TRUE,NA,14.5,16.5,NA,250,231,0.924
"WO","mountaintill",0.05,2,15.5,NA,25,TRUE,NA,13.5,15.5,NA,210,198,0.942857142857143
"WO","mountaintill",0.06,3,14.5,11.5,25,TRUE,NA,14.5,14.5,NA,182,165,0.906593406593407
"WO","richnhw",0.02,3,20.5,18.5,25,TRUE,NA,15.5,20.5,NA,410,354,0.863414634146341
"WO","richnhw",0.03,2,17.5,NA,25,TRUE,NA,14.5,14.5,NA,315,287,0.911111111111111
"WO","richnhw",0.04,2,16.5,NA,25,TRUE,NA,14.5,14.5,NA,285,260,0.912280701754386
"WO","richnhw",0.05,2,15.5,NA,25,TRUE,NA,13.5,13.5,NA,240,224,0.933333333333333
"WO","richnhw",0.06,2,14.5,NA,25,TRUE,NA,13.5,13.5,NA,210,186,0.885714285714286
"YB","clayplain",0.02,2,17.5,NA,25,FALSE,NA,NA,NA,17.5,219,217,0.990867579908676
"YB","clayplain",0.03,2,20.5,NA,25,FALSE,NA,NA,20.5,16.5,186,184,0.989247311827957
"YB","clayplain",0.04,2,18.5,NA,25,FALSE,NA,NA,18.5,14.5,150,150,1
"YB","clayplain",0.05,2,17.5,NA,25,FALSE,NA,NA,17.5,13.5,132,128,0.96969696969697
"YB","clayplain",0.06,1,15.5,NA,NA,FALSE,NA,NA,NA,NA,108,101,0.935185185185185
"YB","granitictill",0.02,2,20.5,NA,25,FALSE,NA,NA,20.5,14.5,180,173,0.961111111111111
"YB","granitictill",0.03,2,18.5,NA,35,FALSE,NA,NA,18.5,NA,144,138,0.958333333333333
"YB","granitictill",0.04,2,16.5,14.5,45,FALSE,NA,NA,16.5,NA,108,103,0.953703703703704
"YB","granitictill",0.05,1,14.5,NA,NA,FALSE,NA,NA,NA,NA,90,79,0.877777777777778
"YB","granitictill",0.06,1,13.5,NA,NA,FALSE,NA,NA,NA,NA,72,63,0.875
"YB","mountaintill",0.02,3,21.5,20.5,25,FALSE,NA,NA,21.5,13.5,192,177,0.921875
"YB","mountaintill",0.03,2,19.5,NA,35,FALSE,NA,NA,19.5,NA,156,145,0.92948717948718
"YB","mountaintill",0.04,1,16.5,NA,25,FALSE,NA,NA,16.5,NA,105,97,0.923809523809524
"YB","mountaintill",0.05,1,14.5,NA,25,FALSE,NA,NA,14.5,NA,75,70,0.933333333333333
"YB","mountaintill",0.06,1,13.5,NA,NA,FALSE,NA,NA,NA,NA,72,61,0.847222222222222
"YB","richnhw",0.02,1,NA,NA,NA,FALSE,NA,NA,NA,NA,234,231,0.987179487179487
"YB","richnhw",0.03,2,21.5,NA,25,FALSE,NA,NA,21.5,17.5,204,201,0.985294117647059
"YB","richnhw",0.04,2,19.5,NA,25,FALSE,NA,NA,19.5,15.5,168,165,0.982142857142857
"YB","richnhw",0.05,2,17.5,NA,25,FALSE,NA,NA,17.5,13.5,132,130,0.984848484848485
"YB","richnhw",0.06,2,16.5,14.5,35,FALSE,NA,NA,16.5,NA,114,109,0.956140350877193
